route_id,service_id,trip_id,trip_headsign,direction_id,block_id
95-273,JAN18-JANSA18-Saturday-14,47372887-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486791
6-273,JAN18-JANSA18-Saturday-14,47372888-JAN18-JANSA18-Saturday-14,"Rockcliffe",1,5486886
6-273,JAN18-JANSA18-Saturday-14,47372889-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486886
6-273,JAN18-JANSA18-Saturday-14,47372890-JAN18-JANSA18-Saturday-14,"Rockcliffe",1,5486886
95-273,JAN18-JANSA18-Saturday-14,47372891-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486791
95-273,JAN18-JANSA18-Saturday-14,47372892-JAN18-JANSA18-Saturday-14,"Orléans",0,5486791
95-273,JAN18-JANSA18-Saturday-14,47372893-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486791
95-273,JAN18-JANSA18-Saturday-14,47372894-JAN18-JANSA18-Saturday-14,"Orléans",0,5486791
104-273,JAN18-JANSA18-Saturday-14,47372895-JAN18-JANSA18-Saturday-14,"Carleton",1,5487003
4-273,JAN18-JANSA18-Saturday-14,47372896-JAN18-JANSA18-Saturday-14,"Rideau",1,5487003
4-273,JAN18-JANSA18-Saturday-14,47372898-JAN18-JANSA18-Saturday-14,"Carleton",0,5487003
104-273,JAN18-JANSA18-Saturday-14,47372899-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5487003
95-273,JAN18-JANSA18-Saturday-14,47372900-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486889
95-273,JAN18-JANSA18-Saturday-14,47372901-JAN18-JANSA18-Saturday-14,"Orléans",0,5486889
104-273,JAN18-JANSA18-Saturday-14,47372902-JAN18-JANSA18-Saturday-14,"Carleton",1,5486872
104-273,JAN18-JANSA18-Saturday-14,47372903-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5486866
104-273,JAN18-JANSA18-Saturday-14,47372905-JAN18-JANSA18-Saturday-14,"Carleton",1,5486866
4-273,JAN18-JANSA18-Saturday-14,47372906-JAN18-JANSA18-Saturday-14,"Rideau",1,5486866
95-273,JAN18-JANSA18-Saturday-14,47372907-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486802
95-273,JAN18-JANSA18-Saturday-14,47372908-JAN18-JANSA18-Saturday-14,"Orléans",0,5486802
95-273,JAN18-JANSA18-Saturday-14,47372909-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486802
95-273,JAN18-JANSA18-Saturday-14,47372910-JAN18-JANSA18-Saturday-14,"Orléans",0,5486802
95-273,JAN18-JANSA18-Saturday-14,47372911-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486986
95-273,JAN18-JANSA18-Saturday-14,47372912-JAN18-JANSA18-Saturday-14,"Orléans",0,5486986
95-273,JAN18-JANSA18-Saturday-14,47372913-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486848
95-273,JAN18-JANSA18-Saturday-14,47372914-JAN18-JANSA18-Saturday-14,"Orléans",0,5486848
104-273,JAN18-JANSA18-Saturday-14,47372915-JAN18-JANSA18-Saturday-14,"Carleton",1,5487005
4-273,JAN18-JANSA18-Saturday-14,47372916-JAN18-JANSA18-Saturday-14,"Rideau",1,5487005
4-273,JAN18-JANSA18-Saturday-14,47372918-JAN18-JANSA18-Saturday-14,"Carleton",0,5487005
104-273,JAN18-JANSA18-Saturday-14,47372919-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5487005
104-273,JAN18-JANSA18-Saturday-14,47372921-JAN18-JANSA18-Saturday-14,"Carleton",1,5487005
4-273,JAN18-JANSA18-Saturday-14,47372922-JAN18-JANSA18-Saturday-14,"Rideau",1,5487005
4-273,JAN18-JANSA18-Saturday-14,47372924-JAN18-JANSA18-Saturday-14,"Carleton",0,5487005
104-273,JAN18-JANSA18-Saturday-14,47372925-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5487005
95-273,JAN18-JANSA18-Saturday-14,47372926-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5487069
95-273,JAN18-JANSA18-Saturday-14,47372927-JAN18-JANSA18-Saturday-14,"Orléans",0,5486986
95-273,JAN18-JANSA18-Saturday-14,47372928-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486986
95-273,JAN18-JANSA18-Saturday-14,47372929-JAN18-JANSA18-Saturday-14,"Orléans",0,5486865
95-273,JAN18-JANSA18-Saturday-14,47372930-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486865
94-273,JAN18-JANSA18-Saturday-14,47372931-JAN18-JANSA18-Saturday-14,"Riverview",0,5487068
94-273,JAN18-JANSA18-Saturday-14,47372932-JAN18-JANSA18-Saturday-14,"Millennium",1,5487068
94-273,JAN18-JANSA18-Saturday-14,47372933-JAN18-JANSA18-Saturday-14,"Riverview",0,5487068
94-273,JAN18-JANSA18-Saturday-14,47372934-JAN18-JANSA18-Saturday-14,"Millennium",1,5487068
95-273,JAN18-JANSA18-Saturday-14,47372935-JAN18-JANSA18-Saturday-14,"Orléans",0,5486857
104-273,JAN18-JANSA18-Saturday-14,47372936-JAN18-JANSA18-Saturday-14,"Carleton",1,5487003
4-273,JAN18-JANSA18-Saturday-14,47372937-JAN18-JANSA18-Saturday-14,"Rideau",1,5487003
4-273,JAN18-JANSA18-Saturday-14,47372939-JAN18-JANSA18-Saturday-14,"Carleton",0,5487003
104-273,JAN18-JANSA18-Saturday-14,47372940-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5487003
95-273,JAN18-JANSA18-Saturday-14,47372941-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5487069
95-273,JAN18-JANSA18-Saturday-14,47372942-JAN18-JANSA18-Saturday-14,"Orléans",0,5487069
95-273,JAN18-JANSA18-Saturday-14,47372943-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486847
95-273,JAN18-JANSA18-Saturday-14,47372944-JAN18-JANSA18-Saturday-14,"Orléans",0,5486847
95-273,JAN18-JANSA18-Saturday-14,47372945-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5487074
95-273,JAN18-JANSA18-Saturday-14,47372946-JAN18-JANSA18-Saturday-14,"Orléans",0,5487074
104-273,JAN18-JANSA18-Saturday-14,47372947-JAN18-JANSA18-Saturday-14,"Carleton",1,5486989
4-273,JAN18-JANSA18-Saturday-14,47372948-JAN18-JANSA18-Saturday-14,"Rideau",1,5486989
4-273,JAN18-JANSA18-Saturday-14,47372950-JAN18-JANSA18-Saturday-14,"Carleton",0,5486989
104-273,JAN18-JANSA18-Saturday-14,47372951-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5486989
95-273,JAN18-JANSA18-Saturday-14,47372952-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486741
95-273,JAN18-JANSA18-Saturday-14,47372953-JAN18-JANSA18-Saturday-14,"Orléans",0,5486741
95-273,JAN18-JANSA18-Saturday-14,47372954-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486981
95-273,JAN18-JANSA18-Saturday-14,47372955-JAN18-JANSA18-Saturday-14,"Orléans",0,5486789
95-273,JAN18-JANSA18-Saturday-14,47372956-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486741
95-273,JAN18-JANSA18-Saturday-14,47372957-JAN18-JANSA18-Saturday-14,"Orléans",0,5486849
95-273,JAN18-JANSA18-Saturday-14,47372958-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486776
95-273,JAN18-JANSA18-Saturday-14,47372959-JAN18-JANSA18-Saturday-14,"Orléans",0,5486982
95-273,JAN18-JANSA18-Saturday-14,47372960-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486982
95-273,JAN18-JANSA18-Saturday-14,47372961-JAN18-JANSA18-Saturday-14,"Orléans",0,5486982
95-273,JAN18-JANSA18-Saturday-14,47372962-JAN18-JANSA18-Saturday-14,"Orléans",0,5486849
95-273,JAN18-JANSA18-Saturday-14,47372963-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486849
95-273,JAN18-JANSA18-Saturday-14,47372964-JAN18-JANSA18-Saturday-14,"Orléans",0,5486849
95-273,JAN18-JANSA18-Saturday-14,47372965-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486844
95-273,JAN18-JANSA18-Saturday-14,47372966-JAN18-JANSA18-Saturday-14,"Orléans",0,5486844
95-273,JAN18-JANSA18-Saturday-14,47372967-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486844
95-273,JAN18-JANSA18-Saturday-14,47372968-JAN18-JANSA18-Saturday-14,"Orléans",0,5486776
95-273,JAN18-JANSA18-Saturday-14,47372969-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486776
95-273,JAN18-JANSA18-Saturday-14,47372970-JAN18-JANSA18-Saturday-14,"Orléans",0,5486776
104-273,JAN18-JANSA18-Saturday-14,47372971-JAN18-JANSA18-Saturday-14,"Carleton",1,5486798
4-273,JAN18-JANSA18-Saturday-14,47372972-JAN18-JANSA18-Saturday-14,"Rideau",1,5486798
4-273,JAN18-JANSA18-Saturday-14,47372974-JAN18-JANSA18-Saturday-14,"Carleton",0,5486798
104-273,JAN18-JANSA18-Saturday-14,47372975-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5486798
61-273,JAN18-JANSA18-Saturday-14,47372976-JAN18-JANSA18-Saturday-14,"Terry Fox",1,5486850
61-273,JAN18-JANSA18-Saturday-14,47372977-JAN18-JANSA18-Saturday-14,"St-Laurent",0,5486850
95-273,JAN18-JANSA18-Saturday-14,47372978-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486982
94-273,JAN18-JANSA18-Saturday-14,47372979-JAN18-JANSA18-Saturday-14,"Millennium",1,5486871
95-273,JAN18-JANSA18-Saturday-14,47372980-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486789
95-273,JAN18-JANSA18-Saturday-14,47372981-JAN18-JANSA18-Saturday-14,"Orléans",0,5486789
95-273,JAN18-JANSA18-Saturday-14,47372982-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5487019
12-273,JAN18-JANSA18-Saturday-14,47372983-JAN18-JANSA18-Saturday-14,"Blair",0,5486745
12-273,JAN18-JANSA18-Saturday-14,47372985-JAN18-JANSA18-Saturday-14,"Rideau",1,5486745
12-273,JAN18-JANSA18-Saturday-14,47372987-JAN18-JANSA18-Saturday-14,"Blair",0,5486745
95-273,JAN18-JANSA18-Saturday-14,47372988-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486724
95-273,JAN18-JANSA18-Saturday-14,47372989-JAN18-JANSA18-Saturday-14,"Orléans",0,5486724
95-273,JAN18-JANSA18-Saturday-14,47372990-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486724
95-273,JAN18-JANSA18-Saturday-14,47372991-JAN18-JANSA18-Saturday-14,"Orléans",0,5486724
95-273,JAN18-JANSA18-Saturday-14,47372992-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486844
95-273,JAN18-JANSA18-Saturday-14,47372993-JAN18-JANSA18-Saturday-14,"Orléans",0,5486844
95-273,JAN18-JANSA18-Saturday-14,47372994-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486974
95-273,JAN18-JANSA18-Saturday-14,47372995-JAN18-JANSA18-Saturday-14,"Orléans",0,5486974
95-273,JAN18-JANSA18-Saturday-14,47372996-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486974
95-273,JAN18-JANSA18-Saturday-14,47372997-JAN18-JANSA18-Saturday-14,"Orléans",0,5486974
95-273,JAN18-JANSA18-Saturday-14,47372998-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486857
95-273,JAN18-JANSA18-Saturday-14,47372999-JAN18-JANSA18-Saturday-14,"Orléans",0,5486981
95-273,JAN18-JANSA18-Saturday-14,47373000-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486981
95-273,JAN18-JANSA18-Saturday-14,47373001-JAN18-JANSA18-Saturday-14,"Orléans",0,5486981
95-273,JAN18-JANSA18-Saturday-14,47373002-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486789
95-273,JAN18-JANSA18-Saturday-14,47373003-JAN18-JANSA18-Saturday-14,"Orléans",0,5486724
95-273,JAN18-JANSA18-Saturday-14,47373004-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5487069
95-273,JAN18-JANSA18-Saturday-14,47373005-JAN18-JANSA18-Saturday-14,"Orléans",0,5487069
95-273,JAN18-JANSA18-Saturday-14,47373006-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5487069
95-273,JAN18-JANSA18-Saturday-14,47373007-JAN18-JANSA18-Saturday-14,"Orléans",0,5487069
95-273,JAN18-JANSA18-Saturday-14,47373008-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486848
95-273,JAN18-JANSA18-Saturday-14,47373009-JAN18-JANSA18-Saturday-14,"Orléans",0,5486857
95-273,JAN18-JANSA18-Saturday-14,47373010-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486889
95-273,JAN18-JANSA18-Saturday-14,47373011-JAN18-JANSA18-Saturday-14,"Orléans",0,5486889
95-273,JAN18-JANSA18-Saturday-14,47373012-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486857
62-273,JAN18-JANSA18-Saturday-14,47373013-JAN18-JANSA18-Saturday-14,"Stittsville",1,5486738
62-273,JAN18-JANSA18-Saturday-14,47373014-JAN18-JANSA18-Saturday-14,"St-Laurent",0,5486738
95-273,JAN18-JANSA18-Saturday-14,47373015-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486826
95-273,JAN18-JANSA18-Saturday-14,47373016-JAN18-JANSA18-Saturday-14,"Orléans",0,5486826
95-273,JAN18-JANSA18-Saturday-14,47373017-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486981
62-273,JAN18-JANSA18-Saturday-14,47373018-JAN18-JANSA18-Saturday-14,"Stittsville",1,5486841
95-273,JAN18-JANSA18-Saturday-14,47373019-JAN18-JANSA18-Saturday-14,"Orléans",0,5486865
95-273,JAN18-JANSA18-Saturday-14,47373020-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486865
95-273,JAN18-JANSA18-Saturday-14,47373021-JAN18-JANSA18-Saturday-14,"Orléans",0,5486865
95-273,JAN18-JANSA18-Saturday-14,47373022-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486881
93-273,JAN18-JANSA18-Saturday-14,47373023-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486720
93-273,JAN18-JANSA18-Saturday-14,47373025-JAN18-JANSA18-Saturday-14,"Leitrim",0,5486720
93-273,JAN18-JANSA18-Saturday-14,47373026-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486720
96-273,JAN18-JANSA18-Saturday-14,47373028-JAN18-JANSA18-Saturday-14,"Merivale",1,5486720
96-273,JAN18-JANSA18-Saturday-14,47373029-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486720
96-273,JAN18-JANSA18-Saturday-14,47373031-JAN18-JANSA18-Saturday-14,"Merivale",1,5486720
96-273,JAN18-JANSA18-Saturday-14,47373032-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486720
96-273,JAN18-JANSA18-Saturday-14,47373033-JAN18-JANSA18-Saturday-14,"Merivale",1,5486785
96-273,JAN18-JANSA18-Saturday-14,47373034-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486785
93-273,JAN18-JANSA18-Saturday-14,47373036-JAN18-JANSA18-Saturday-14,"Leitrim",0,5486785
93-273,JAN18-JANSA18-Saturday-14,47373037-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486785
95-273,JAN18-JANSA18-Saturday-14,47373038-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486755
96-273,JAN18-JANSA18-Saturday-14,47373039-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486720
87-273,JAN18-JANSA18-Saturday-14,47373041-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486720
87-273,JAN18-JANSA18-Saturday-14,47373042-JAN18-JANSA18-Saturday-14,"Baseline",1,5486720
96-273,JAN18-JANSA18-Saturday-14,47373044-JAN18-JANSA18-Saturday-14,"Merivale",1,5486720
171-273,JAN18-JANSA18-Saturday-14,47373046-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486720
171-273,JAN18-JANSA18-Saturday-14,47373047-JAN18-JANSA18-Saturday-14,"Fallowfield",0,5486720
96-273,JAN18-JANSA18-Saturday-14,47373049-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486720
87-273,JAN18-JANSA18-Saturday-14,47373051-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486720
87-273,JAN18-JANSA18-Saturday-14,47373052-JAN18-JANSA18-Saturday-14,"Baseline",1,5486720
96-273,JAN18-JANSA18-Saturday-14,47373054-JAN18-JANSA18-Saturday-14,"Merivale",1,5486720
171-273,JAN18-JANSA18-Saturday-14,47373056-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486720
171-273,JAN18-JANSA18-Saturday-14,47373057-JAN18-JANSA18-Saturday-14,"Fallowfield",0,5486720
96-273,JAN18-JANSA18-Saturday-14,47373059-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486720
93-273,JAN18-JANSA18-Saturday-14,47373060-JAN18-JANSA18-Saturday-14,"Leitrim",0,5486783
93-273,JAN18-JANSA18-Saturday-14,47373061-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486783
96-273,JAN18-JANSA18-Saturday-14,47373063-JAN18-JANSA18-Saturday-14,"Merivale",1,5486783
96-273,JAN18-JANSA18-Saturday-14,47373064-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486783
96-273,JAN18-JANSA18-Saturday-14,47373066-JAN18-JANSA18-Saturday-14,"Merivale",1,5486783
96-273,JAN18-JANSA18-Saturday-14,47373067-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486783
93-273,JAN18-JANSA18-Saturday-14,47373069-JAN18-JANSA18-Saturday-14,"Leitrim",0,5486783
93-273,JAN18-JANSA18-Saturday-14,47373070-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486783
96-273,JAN18-JANSA18-Saturday-14,47373072-JAN18-JANSA18-Saturday-14,"Merivale",1,5486783
96-273,JAN18-JANSA18-Saturday-14,47373073-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486783
93-273,JAN18-JANSA18-Saturday-14,47373075-JAN18-JANSA18-Saturday-14,"Leitrim",0,5486783
93-273,JAN18-JANSA18-Saturday-14,47373076-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486783
96-273,JAN18-JANSA18-Saturday-14,47373078-JAN18-JANSA18-Saturday-14,"Merivale",1,5486783
96-273,JAN18-JANSA18-Saturday-14,47373079-JAN18-JANSA18-Saturday-14,"Merivale",1,5486785
96-273,JAN18-JANSA18-Saturday-14,47373080-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486785
93-273,JAN18-JANSA18-Saturday-14,47373082-JAN18-JANSA18-Saturday-14,"Leitrim",0,5486785
93-273,JAN18-JANSA18-Saturday-14,47373083-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486785
96-273,JAN18-JANSA18-Saturday-14,47373085-JAN18-JANSA18-Saturday-14,"Merivale",1,5486785
96-273,JAN18-JANSA18-Saturday-14,47373086-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486785
93-273,JAN18-JANSA18-Saturday-14,47373087-JAN18-JANSA18-Saturday-14,"Leitrim",0,5486763
93-273,JAN18-JANSA18-Saturday-14,47373088-JAN18-JANSA18-Saturday-14,"Greenboro",1,5486763
96-273,JAN18-JANSA18-Saturday-14,47373090-JAN18-JANSA18-Saturday-14,"Merivale",1,5486763
96-273,JAN18-JANSA18-Saturday-14,47373091-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486763
96-273,JAN18-JANSA18-Saturday-14,47373093-JAN18-JANSA18-Saturday-14,"Merivale",1,5486763
175-273,JAN18-JANSA18-Saturday-14,47373095-JAN18-JANSA18-Saturday-14,"Golflinks",0,5486763
175-273,JAN18-JANSA18-Saturday-14,47373096-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486763
97-273,JAN18-JANSA18-Saturday-14,47373097-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486716
97-273,JAN18-JANSA18-Saturday-14,47373098-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486716
85-273,JAN18-JANSA18-Saturday-14,47373100-JAN18-JANSA18-Saturday-14,"Lees",0,5486716
85-273,JAN18-JANSA18-Saturday-14,47373101-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486716
97-273,JAN18-JANSA18-Saturday-14,47373102-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486716
97-273,JAN18-JANSA18-Saturday-14,47373103-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486716
85-273,JAN18-JANSA18-Saturday-14,47373105-JAN18-JANSA18-Saturday-14,"Lees",0,5486716
97-273,JAN18-JANSA18-Saturday-14,47373106-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486752
97-273,JAN18-JANSA18-Saturday-14,47373108-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486752
97-273,JAN18-JANSA18-Saturday-14,47373109-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486752
97-273,JAN18-JANSA18-Saturday-14,47373111-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486752
97-273,JAN18-JANSA18-Saturday-14,47373112-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486752
97-273,JAN18-JANSA18-Saturday-14,47373113-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486752
97-273,JAN18-JANSA18-Saturday-14,47373114-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486752
97-273,JAN18-JANSA18-Saturday-14,47373115-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486752
104-273,JAN18-JANSA18-Saturday-14,47373116-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5486872
104-273,JAN18-JANSA18-Saturday-14,47373118-JAN18-JANSA18-Saturday-14,"Carleton",1,5486872
4-273,JAN18-JANSA18-Saturday-14,47373119-JAN18-JANSA18-Saturday-14,"Rideau",1,5486872
4-273,JAN18-JANSA18-Saturday-14,47373121-JAN18-JANSA18-Saturday-14,"Carleton",0,5486872
104-273,JAN18-JANSA18-Saturday-14,47373122-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5486872
95-273,JAN18-JANSA18-Saturday-14,47373123-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486776
97-273,JAN18-JANSA18-Saturday-14,47373124-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5487024
97-273,JAN18-JANSA18-Saturday-14,47373125-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5487024
97-273,JAN18-JANSA18-Saturday-14,47373127-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5487024
97-273,JAN18-JANSA18-Saturday-14,47373128-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5487024
97-273,JAN18-JANSA18-Saturday-14,47373130-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5487024
97-273,JAN18-JANSA18-Saturday-14,47373131-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5487024
97-273,JAN18-JANSA18-Saturday-14,47373133-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5487024
97-273,JAN18-JANSA18-Saturday-14,47373134-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486715
97-273,JAN18-JANSA18-Saturday-14,47373135-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486715
97-273,JAN18-JANSA18-Saturday-14,47373137-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486715
97-273,JAN18-JANSA18-Saturday-14,47373138-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486715
97-273,JAN18-JANSA18-Saturday-14,47373140-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486715
97-273,JAN18-JANSA18-Saturday-14,47373141-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486715
97-273,JAN18-JANSA18-Saturday-14,47373143-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486715
97-273,JAN18-JANSA18-Saturday-14,47373144-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486715
97-273,JAN18-JANSA18-Saturday-14,47373145-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486715
97-273,JAN18-JANSA18-Saturday-14,47373146-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486715
97-273,JAN18-JANSA18-Saturday-14,47373147-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486715
97-273,JAN18-JANSA18-Saturday-14,47373148-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486827
97-273,JAN18-JANSA18-Saturday-14,47373149-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486827
97-273,JAN18-JANSA18-Saturday-14,47373151-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486827
97-273,JAN18-JANSA18-Saturday-14,47373152-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486827
97-273,JAN18-JANSA18-Saturday-14,47373153-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486827
97-273,JAN18-JANSA18-Saturday-14,47373154-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486827
97-273,JAN18-JANSA18-Saturday-14,47373155-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486827
97-273,JAN18-JANSA18-Saturday-14,47373156-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486827
97-273,JAN18-JANSA18-Saturday-14,47373157-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486827
104-273,JAN18-JANSA18-Saturday-14,47373158-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5487003
104-273,JAN18-JANSA18-Saturday-14,47373160-JAN18-JANSA18-Saturday-14,"Carleton",1,5487003
97-273,JAN18-JANSA18-Saturday-14,47373161-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486795
97-273,JAN18-JANSA18-Saturday-14,47373162-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486795
97-273,JAN18-JANSA18-Saturday-14,47373163-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486795
97-273,JAN18-JANSA18-Saturday-14,47373164-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486795
97-273,JAN18-JANSA18-Saturday-14,47373165-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486795
97-273,JAN18-JANSA18-Saturday-14,47373166-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486795
97-273,JAN18-JANSA18-Saturday-14,47373167-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486893
97-273,JAN18-JANSA18-Saturday-14,47373169-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486893
97-273,JAN18-JANSA18-Saturday-14,47373170-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486893
97-273,JAN18-JANSA18-Saturday-14,47373172-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486893
97-273,JAN18-JANSA18-Saturday-14,47373173-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486893
97-273,JAN18-JANSA18-Saturday-14,47373175-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486893
97-273,JAN18-JANSA18-Saturday-14,47373176-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486893
